doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission
shopee-product-listing-rules,data/k4_ecommerce/shopee-product-listing-rules.md,Quy định về đăng bán sản phẩm trên Shopee,https://help.shopee.vn/portal/4/article/77246,2026-08-03,2024-08-21,public-page
shopee-prohibited-products,data/k4_ecommerce/shopee-prohibited-products.md,Chính sách cấm hạn chế sản phẩm,https://help.shopee.vn/portal/4/article/77247,2026-08-03,2025-05-05,public-page
shopee-return-refund-policy,data/k4_ecommerce/shopee-return-refund-policy.md,Chính sách trả hàng và hoàn tiền,https://help.shopee.vn/portal/4/article/77251?seo=1,2026-08-03,2026-03-11,public-page
shopee-return-review-process,data/k4_ecommerce/shopee-return-review-process.md,Quy trình Shopee xử lý yêu cầu trả hàng hoàn tiền,https://help.shopee.vn/portal/4/article/190242-%5BTr%E1%BA%A3-h%C3%A0ng%2F-Ho%C3%A0n-ti%E1%BB%81n%5D-Quy-tr%C3%ACnh-Shopee-x%E1%BB%AD-l%C3%BD-y%C3%AAu-c%E1%BA%A7u-Tr%E1%BA%A3-h%C3%A0ng%2F-Ho%C3%A0n-ti%E1%BB%81n,2026-08-03,not-stated,public-page
shopee-return-shipping-fees,data/k4_ecommerce/shopee-return-shipping-fees.md,Các phương thức gửi hàng hoàn trả và phí hoàn trả,https://help.shopee.vn/portal/4/article/189477-%5BTr%E1%BA%A3-h%C3%A0ng%2F-Ho%C3%A0n-ti%E1%BB%81n%5D-C%C3%A1c-ph%C6%B0%C6%A1ng-th%E1%BB%A9c-g%E1%BB%ADi-h%C3%A0ng-ho%C3%A0n-tr%E1%BA%A3-v%C3%A0-ph%C3%AD-ho%C3%A0n-tr%E1%BA%A3,2026-08-03,not-stated,public-page
shopee-submit-return-request,data/k4_ecommerce/shopee-submit-return-request.md,Hướng dẫn gửi yêu cầu trả hàng hoàn tiền,https://help.shopee.vn/portal/4/article/79233?seo=1,2026-08-03,not-stated,public-page
shopee-terms-of-service,data/k4_ecommerce/shopee-terms-of-service.md,Điều khoản dịch vụ Shopee,https://help.shopee.vn/portal/4/article/77243-%C4%90I%E1%BB%80U-KHO%E1%BA%A2N-D%E1%BB%8ACH-V%E1%BB%A4,2026-08-03,2026-05-01,public-page
